pos_id;name;pricing_tier_id
X38;Лодейное П ;1
а;Песочное ;2
q;Гатчина ;3
X30;Выра ;4
g;Вырица ;4
X27;Вырица 3 ;4
X28;Коммунар ;4
к;Сиверская 2 ;4
X36;Черемыкино ;5
X42;Псков ;6
X47;Псков 2 ;6
л;Лосево ;7
Э;Сосново ;7
Х;Приозерск ;7
X50;Тосно ;8
X;Южный ;8
з;Кировск ;8
X34;Колпино ;8
v;Колтуши ;8
X51;Морозова ;8
X29;Отрадное ;8
р;Романовка ;8
X37;Ульяновка ;8
X32;Луга ;9
X40;Заполье ;9
X41;Тихвин ;10
X43;Бокситогорск ;10
